0.9,7.65
0.91,7.81
0.92,7.97
0.93,8.13
0.94,8.28
0.95,8.44
0.96,8.59
0.97,8.74
0.98,8.9
0.99,9.05
1.0,9.2
1.01,9.35
1.02,9.5
1.03,9.64
1.04,9.79
1.05,9.94
1.06,10.08
1.07,10.22
1.08,10.37
1.09,10.51
1.1,10.65
1.11,10.79
1.12,10.93
1.13,11.06
1.14,11.2
1.15,11.34
1.16,11.47
1.17,11.61
1.18,11.74
1.19,11.87
1.2,12.0
1.21,12.13
1.22,12.26
1.23,12.39
1.24,12.52
1.25,12.64
1.26,12.77
1.27,12.89
1.28,13.02
1.29,13.14
1.3,13.26
1.31,13.38
1.32,13.5
1.33,13.62
1.34,13.74
1.35,13.86
1.36,13.98
1.37,14.09
1.38,14.21
1.39,14.32
1.4,14.43
1.41,14.55
1.42,14.66
1.43,14.77
1.44,14.88
1.45,14.99
1.46,15.09
1.47,15.2
1.48,15.31
1.49,15.41
1.5,15.52
1.51,15.62
1.52,15.73
1.53,15.83
1.54,15.93
1.55,16.03
1.56,16.13
1.57,16.23
1.58,16.33
1.59,16.43
1.6,16.52
1.61,16.62
1.62,16.72
1.63,16.81
1.64,16.91
1.65,17.0
1.66,17.09
1.67,17.18
1.68,17.27
1.69,17.36
1.7,17.45
1.71,17.54
1.72,17.63
1.73,17.72
1.74,17.8
1.75,17.89
1.76,17.98
1.77,18.06
1.78,18.14
1.79,18.23
1.8,18.31
1.81,18.39
1.82,18.47
1.83,18.55
1.84,18.63
1.85,18.71
1.86,18.79
1.87,18.87
1.88,18.94
1.89,19.02
1.9,19.1
1.91,19.17
1.92,19.25
1.93,19.32
1.94,19.39
1.95,19.47
1.96,19.54
1.97,19.61
1.98,19.68
1.99,19.75
2.0,19.82
2.01,19.89
2.02,19.96
2.03,20.03
2.04,20.09
2.05,20.16
2.06,20.23
2.07,20.29
2.08,20.36
2.09,20.42
2.1,20.48
2.11,20.55
2.12,20.61
2.13,20.67
2.14,20.73
2.15,20.79
2.16,20.85
2.17,20.91
2.18,20.97
2.19,21.03
2.2,21.09
2.21,21.15
2.22,21.2
2.23,21.26
2.24,21.32
2.25,21.37
2.26,21.43
2.27,21.48
2.28,21.54
2.29,21.59
2.3,21.64
2.31,21.7
2.32,21.75
2.33,21.8
2.34,21.85
2.35,21.9
2.36,21.95
2.37,22.0
2.38,22.05
2.39,22.1
2.4,22.15
2.41,22.19
2.42,22.24
2.43,22.29
2.44,22.33
2.45,22.38
2.46,22.43
2.47,22.47
2.48,22.51
2.49,22.56
2.5,22.6
2.51,22.65
2.52,22.69
2.53,22.73
2.54,22.77
2.55,22.81
2.56,22.85
2.57,22.9
2.58,22.94
2.59,22.97
2.6,23.01
2.61,23.05
2.62,23.09
2.63,23.13
2.64,23.17
2.65,23.2
2.66,23.24
2.67,23.28
2.68,23.31
2.69,23.35
2.7,23.38
2.71,23.42
2.72,23.45
2.73,23.49
2.74,23.52
2.75,23.56
2.76,23.59
2.77,23.62
2.78,23.65
2.79,23.68
2.8,23.72
2.81,23.75
2.82,23.78
2.83,23.81
2.84,23.84
2.85,23.87
2.86,23.9
2.87,23.93
2.88,23.95
2.89,23.98
2.9,24.01
2.91,24.04
2.92,24.07
2.93,24.09
2.94,24.12
2.95,24.14
2.96,24.17
2.97,24.2
2.98,24.22
2.99,24.25
3.0,24.27
3.01,24.29
3.02,24.32
3.03,24.34
3.04,24.37
3.05,24.39
3.06,24.41
3.07,24.43
3.08,24.46
3.09,24.48
3.1,24.5
3.11,24.52
3.12,24.54
3.13,24.56
3.14,24.58
3.15,24.6
3.16,24.62
3.17,24.64
3.18,24.66
3.19,24.68
3.2,24.69
3.21,24.71
3.22,24.73
3.23,24.75
3.24,24.76
3.25,24.78
3.26,24.8
3.27,24.81
3.28,24.83
3.29,24.85
3.3,24.86
3.31,24.88
3.32,24.89
3.33,24.91
3.34,24.92
3.35,24.93
3.36,24.95
3.37,24.96
3.38,24.97
3.39,24.99
3.4,25.0
3.41,25.01
3.42,25.02
3.43,25.04
3.44,25.05
3.45,25.06
3.46,25.07
3.47,25.08
3.48,25.09
3.49,25.1
3.5,25.11
3.51,25.12
3.52,25.13
3.53,25.14
3.54,25.15
3.55,25.16
3.56,25.17
3.57,25.18
3.58,25.18
